5 0 5 0 5 5 5 0 3 0 5 4 6 1 0
2 0 1 3 5 6 5 5 5 3 5 4 2 5 0
5 5 0 6 5 4 3 1 5 5 5 5 4 5 5
0 5 0 5 0 1 0 0 1 1 5 5 5 5 5
5 5 5 6 5 0 5 0 5 0 0 5 5 5 5
3837 5 0 0 5 1 5 0 0 5 0 5 5 5 0
2736 6 5 5 2 5 0 5 5 0 0 5 0 6 5
0 0 5 0 0 5 5 1 6 5 6 0 0 4 5
1 5 2 1 5 0 5 0 5 0 3 0 0 0 5
5 4 1 6 6 4 5 0 2 0 1 1 5 5 5
0 4 2 5 0 0 0 0 5 5 5 5 3 2 5
5 4 4 5 0 5 5 0 5 0 5 6 5 5 6
6 2 3 0 5 6 3 5 3 1 0 1 0 5 4
5 0 5 5 5 0 0 5 1 5 5 5 2 5 3
5 1 0 5 1 5 2 4 0 5 5 4 5 0 2
5 2 5 5 5 1 5 0 4 0 2 5 0 0 0
3 6 5 1994 5 5 2 1 3 2 5 3 3 4 5
3 6 0 5 5 2 5 5 5 5 0 3 0 3 3
0 0 5 5 771 1 5 1 0 5 5 6 5 5 0
0 1 6 5 0 5 6 3 5 5 5 5 0 5 0
5 5 0 0 3 1 6 0 5 5 0 5 5 0 5
0 1 5 2 5 0 5 5 4 1 5 5 5 5 5
2773 5 6 2 0 1 3 5 6 3 0 5 5 5 1
0 5 2 0 6 3 3 5 5 5 0 5 5 5 0
731 4 0 0 0 2 5 0 5 5 3 6 3 0 6
5 0 3 5 5 5 0 0 5 6 0 5 5 1 5
2 5 5 5 4 5 2 5 5 6 1 0 0 5 5
0 5 6 0 0 5 3 5 5 5 0 5 0 2 5
3 5 5 2 5 4 5 5 0 0 5 5 0 5 0
5 5 2 5 2 5 1 4 5 3 0 5 0 6 5
1 5 0 1 4 0 0 0 0 5 4 5 5 5 0
6 5 5 0 0 5 5 6 5 0 5 5 2 2 0
4 5 5 4 0 0 1 6 6 2 1 6 1 0 2
0 5 5 1 4 4 5 1 3 4 5 1 5 0 5
982 5 5 2 0 0 5 3 0 4 5 0 0 0 0
5 0 0 3 3 0 5 5 0 5 5 1 5 5 0
4 1 3 0 5 0 3 5 1 0 1 0 0 0 5
2 0 5 5 0 0 0 3 5 0 1 5 2 4 0
5 3 0 3 0 5 2 0 4 0 0 4 5 5 2
5 0 0 0 6 1 0 6 2 6 2 0 0 2 1
4998 5 5 5 5 0 0 0 5 4 5 2 0 0 5
0 5 1 3 4 6 2 0 6 5 5 0 6 0 5
2 1 5 2 6 6 5 5 1 5 3 5 5 5 5
1 0 0 0 0 4 0 0 0 5 5 0 0 5 1
0 5 4 5 4 5 1 0 6 1 5 4 2 5 0
5 5 1 4 0 2 5 5 0 0 4 0 4 2 5
5 3 4 5 2 0 0 0 5 1 5 5 5 0 0
1 0 2 6 4 2 1 5 0 0 0 1 0 4 0
1 5 5 0 3601 3 5 5 6 0 6 5 6 6 0
5 5 0 6 0 1 5 0 5 0 0 5 0 1 1
0 5 5 0 6 6 5 5 5 2 5 5 1 5 0
6 2 5 3 0 4 5 5 2 1 3 4 2 0 5
4037 2 0 5 5 5 5 5 6 0 0 6 0 4 5
893 5 5 2 0 0 5 0 0 0 0 5 6 5 0
0 5 2 0 3 6 5 2 5 3 5 6 6 3 0
1974 5 0 3 3 5 6 5 0 4 5 2 5 5 5
0 0 0 0 3 0 5 0 0 1 0 0 0 1 0
2 0 5 0 5 2 5 6 5 0 0 2 5 5 5
5 5 3 5 0 4 4 5 0 0 6 1 5 2 0
1 4 0 5 2 5 5 5 5 3 0 5 1 3 2
3564 5 5 1 0 0 0 5 0 4 5 0 0 5 0
5 0 5 5 5 3 5 5 5 5 5 0 5 1 3
3 5 0 0 0 5 2 0 5 2 0 3 5 4 5
5 0 0 6 0 0 5 5 5 5 5 5 0 5 5
6 2 6 3 5 5 5 6 1 5 0 1 0 6 2
3028 0 5 5 6 5 6 5 0 3 5 4 0 0 0
0 3 4 6 5 0 4 5 5 6 0 4 4 4 5
5 5 0 5 0 5 3 5 0 0 5 5 6 3 0
0 3 3 1 5 0 0 5 0 5 6 5 6 0 0
6 0 3 5 5 3 5 1 5 2 0 6 4 5 5
6 2 5 5 0 3 0 0 1 0 0 5 4 0 5
3741 0 2 0 4 0 5 2 3 3 5 5 0 0 0
503 5 3 1 0 5 1 5 5 5 0 5 5 5 5
3 5 0 3 3 0 0 5 3 4 5 1 1 3 0
2 3 3 0 0 0 6 0 5 5 5 1 5 0 2
1441 3 0 0 6 0 5 6 4 0 0 5 0 5 0
5 5 5 5 0 5 2 0 1 4 5 5 5 5 5
3 5 6 5 0 2 3 4 5 3 5 0 3 5 2
1 6 5 5 6 1 6 0 5 2 5 5 2 5 1
4 3 5 5 1 0 0 6 0 5 5 5 4 2 5
4 0 0 6 5 5 4 1 4 2 1 5 3 5 5
4 5 0 4 4 5 1 1 5 5 2 4 0 0 0
1 5 5 0 4 2 5 0 5 0 5 5 5 5 5
5 0 0 5 0 6 1 5 1 0 5 1 0 1 1
5 0 6 5 1 5 2 5 5 5 5 4 6 5 3
5 5 6 5 5 0 5 5 0 5 5 2 5 5 5
5 5 2 2 5 0 6 4 0 0 2 0 6 0 4
3 1 6 5 5 4 5 3 5 1 2 5 5 5 0
5 0 6 2 0 5 0 5 0 0 5 4 0 0 5
6 5 4 0 5 0 5 4 0 5 0 5 6 3 2
5 0 5 0 5 5 0 5 2 0 0 5 5 0 5
1 1 5 0 5 5 4 5 5 3 2 0 6 5 5
2 0 2 5 1 5 5 0 5 5 0 0 5 5 0
0 5 3 2 5 0 5 5 5 5 5 0 1 6 2
2 5 5 5 1 1 6 5 5 0 5 0 5 6 4
2 6 5 0 0 5 0 0 3 2 0 5 5 5 1
4 0 5 5 5 0 0 5 5 5 0 0 5 0 5
2 4 0 0 5 0 1 5 0 5 5 5 5 5 4
5 5 6 5 5 1 5 2 5 5 5 5 6 6 5
4807 1 5 6 5 1 5 1 1 0 5 0 3 6 5
6 5 5 5 0 5 5 0 5 5 5 0 5 5 5
4133 2 5 5 0 5 5 5 3 0 6 4 0 5 1
5 0 1 5 5 2 5 2 6 0 5 0 0 0 5
0 5 0 4 5 5 0 5 4 5 5 0 5 5 5
6 5 1 0 5 5 1 6 4 6 4 5 1 5 5
2 5 0 1 5 3 0 4 5 5 5 5 5 0 5
347 5 5 0 5 5 0 4 4 4 5 6 3 5 2
0 0 5 6 0 0 0 5 2 6 5 5 5 5 3
6 5 0 0 5 4 4 6 5 3 0 5 5 2 5
4 1 5 1 0 2 0 4 5 4 5 6 0 5 5
2 5 5 5 0 2 0 5 4 0 0 0 5 5 5
1 5 6 4674 0 0 1 5 2 5 0 3 2 0 6
5 4 5 0 5 5 2 5 4 2 5 5 0 6 5
3 5 3 1 0 5 4 0 0 0 0 6 6 5 0
2 2 4 5 0 5 0 0 1 0 4 0 5 5 5
0 5 0 2 5 6 5 0 6 5 5 1 5 5 0
0 5 5 0 5 4 5 5 0 5 5 5 5 5 4
2924 0 5 5 3 0 4 5 4 4 6 0 0 5 3
2983 0 5 5 5 5 2 0 5 3 5 5 5 5 5
117 5 3 0 2 4 5 5 5 4 5 1 4 5 0
3914 4 0 0 4 6 1 0 5 5 2 0 2 5 5
1 4 2 5 6 5 5 5 0 0 5 1 5 5 0
1 5 5 6 3 5 0 1 0 0 5 5 0 5 0
0 6 0 0 5 3 5 3 5 5 0 0 4 6 0
6 5 0 2 5 5 5 0 2 6 6 2 5 0 5
5 5 1 0 5 3 5 0 0 5 5 1 1 5 1
6 2 0 3 5 5 3 4 5 5 3 6 3 0 0
1134 0 2 5 5 0 0 0 5 2 5 3 5 5 3
5 5 0 0 0 0 1 5 5 0 5 5 6 5 2
1 5 5 0 5 5 3 5 5 5 5 1 5 2 5
0 5 0 3 6 0 5 5 2 4 5 0 5 0 0
5 5 0 3 1 0 0 5 2 6 6 2 6 2 0
2 3 3 5 0 2 0 5 5 5 5 5 5 5 6
5 6 5 4 5 0 3 1 2 6 5 6 0 2 5
6 1 5 1 5 6 3 3 5 5 6 0 0 2400 0
4 5 2 1 5 3 1 5 2 5 1 5 5 6 2
6 0 3 5 2 5 5 0 5 5 5 5 0 5 0
1104 0 1 1 5 0 0 6 0 3 5 4 5 5 0
5 0 5 0 0 2 0 0 0 0 4 4 4 0 5
0 0 2 5 5 5 3 5 1 3 0 0 5 0 0
5 5 5 5 5 0 5 5 5 2 0 0 5 0 5
4 5 6 5 2 0 4 2 5 5 0 5 6 5 5
5 4 3 0 5 4 0 5 1 6 6 0 3 5 0
4580 0 0 5 0 5 0 2 0 1 0 5 0 5 5
6 0 0 3 5 3 5 2 2 6 5 1 5 4 1
4 5 5 4 0 2 5 0 5 0 5 5 5 0 5
2 0 5 5 5 5 0 5 4 0 0 5 5 0 5
0 3 1 5 5 0 0 5 0 0 0 5 1 3 5
0 2 5 5 5 6 2 0 1 5 0 5 0 2 2
5 5 0 1 1 0 4 0 5 6 5 5 5 5 1
0 0 5 5 6 0 5 5 2 6 5 0 5 5 1
0 5 0 4 5 5 0 4 5 5 5 6 4 1 0
2 0 5 3 5 5 5 0 5 0 5 1 3 4 3
1 3 0 4 2 5 5 5 5 5 1 5 5 0 0
0 6 5 5 5 6 0 5 5 0 5 3 0 5 4
0 0 0 1 0 5 5 0 0 1 5 0 5 3 5
5 2 0 5 0 5 0 3 0 5 5 5 5 0 5
0 5 1 5 5 0 3 4 0 2 5 0 1 5 3
5 0 1 2 0 5 2 2 3 0 0 1 5 5 0
0 5 5 5 0 2 5 2 0 2 5 0 0 0 6
4 5 0 2 0 0 1 5 5 5 5 5 5 0 5
4262 0 5 2 0 1 0 1 2 0 6 0 5 1 5
6 5 0 5 4 3 5 0 2 4 2 2 5 5 5
3105 0 0 0 5 6 2 6 4 4 1 4 5 0 4
5 5 0 0 5 5 0 4 5 6 5 5 5 6 6
4 3 4 5 5 4 0 0 4 5 5 0 5 0 5
0 2 3 1 0 5 5 5 5 5 5 5 0 1 0
4 3 1 5 0 5 3 4 4 1 2 0 5 5 3
0 5 5 2 1 0 5 5 5 0 6 5 0 0 5
5 0 1 0 0 0 5 5 2 5 0 5 3 5 5
2 3 1 5 3 0 4 1 4 3 0 0 5 3 5
4 5 5 0 4 1 1 2 5 0 5 0 5 0 0
3215 4 5 1 5 5 3 5 0 6 0 0 5 5 5
5 1 6 4 0 0 1 0 5 5 5 0 0 0 0
5 5 0 1 5 0 5 5 5 0 5 4 5 5 1
1 0 5 5 5 0 0 1 0 5 5 5 3 5 6
5 1 0 0 5 5 5 0 5 3 2 0 1 0 0
3 0 4 5 3 0 5 5 2 5 2 0 0 3 5
5 5 0 3 0 0 5 2 5 0 0 3 6 0 0
1 5 0 4 0 0 0 5 5 0 1 5 5 5 2
4 0 5 5 3 2 5 4 2 0 4 0 5 3 3
3353 0 5 1 3 1 0 5 0 5 5 1 5 0 5
0 4 1 5 5 0 4 0 1 5 0 5 0 5 6
5 5 4 5 5 5 5 5 0 2 0 5 2 5 6
0 1 0 0 5 1 3 0 5 2 5 0 5 5 0
0 0 2 6 5 0 5 0 4 3 0 6 5 5 3
4 5 5 2 5 5 0 5 0 5 0 1 4 0 5
5 5 5 1 0 6 0 0 5 4 0 5 3 5 4
0 0 5 5 0 4 5 0 0 4 4 5 5 5 0
5 5 5 5 5 0 6 5 5 5 5 0 0 5 5
3206 0 5 6 1 0 5 5 2 1 1 5 0 0 5
0 3 5 5 5 4 1 5 0 5 4 5 6 5 5
5 4 5 2 5 5 2 3 4 0 5 5 5 0 3
4241 3 5 0 0 0 6 5 0 1 5 1 0 0 5
2 0 5 5 5 5 3 1 2 5 5 5 2 5 0
6 5 0 0 5 0 4 5 5 3979 3 5 5 5 5
6 0 1 4 0 5 5 0 2 5 0 0 3 0 0
5 5 5 5 5 5 5 3 5 5 1 0 3 0 0
4 0 0 5 6 5 0 5 2 0 5 5 5 5 1
5 0 2 5 5 0 0 0 3 4 1 5 5 5 3
5 5 5 2 6 2 5 3 6 5 0 6 5 3 0
515 6 2 5 5 5 5 5 3 5 3 5 3 5 0
1 5 5 2 5 5 0 5 5 5 2 5 4 5 5
4 0 0 0 0 2 0 2 5 0 5 5 5 5 2
0 6 3 3 5 1 0 5 6 0 5 3 0 5 1
1 1 2 5 5 0 0 0 4 5 0 1 5 1 2
0 1 6 1 0 5 0 5 0 5 5 4 0 3 6
5 0 5 5 0 0 3 5 6 5 0 0 3 0 0
2 1 0 4 5 5 5 0 0 5 0 0 6 1 4
0 5 5 0 0 3 5 3 0 5 0 5 5 0 5
0 0 1 0 5 6 5 5 5 0 1 1 5 0 3
0 0 0 5 0 0 6 5 5 5 5 0 5 5 5
4 5 6 5 5 5 1 5 5 0 2 0 0 0 0
5 0 5 4 2 5 5 5 5 1 5 3 0 2 5
4799 5 5 5 0 4 5 6 3 2 0 3 5 5 2
0 6 5 5 3 5 3 0 5 0 0 5 5 3 3
6 0 2 5 0 0 0 4 0 0 0 5 5 5 5
162 1 0 0 5 4 5 5 0 1 5 0 5 5 5
5 6 5 5 5 5 6 0 6 5 5 5 1 6 6
6 0 4 5 5 0 5 5 5 5 0 4 0 0 5
0 5 1 6 3 5 2 0 5 0 2 2 0 5 4
5 6 6 1 4 4 1 5 5 1 5 5 5 0 5
4 5 0 3 5 5 5 5 5 1 6 5 1 1 5
2 5 3 0 0 0 5 1 5 1 2 0 1 3 5
3 4 2 5 5 6 6 5 5 5 5 5 5 1 0
6 5 5 4 6 3 1 0 4 5 3 5 3 4 0
5 6 4 5 0 3 0 4 0 5 0 5 1 5 0
1 6 5 0 5 5 5 6 0 5 0 0 2 2 5
2 0 3 3 3 3 0 0 0 5 5 0 0 5 5
6 5 0 0 5 0 5 5 5 6 6 2 5 5 6
5 5 3 3 0 4 0 5 0 5 0 5 0 2 3
6 0 6 2 5 1 0 1 6 2 0 1 5 4 0
5 5 0 0 5 0 5 0 0 5 2 1 0 0 0
0 5 0 0 5 0 5 0 5 3 0 5 5 5 5
5 4 1 3 1 0 0 5 5 0 6 0 1 5 3
5 0 0 5 5 0 3 5 5 0 1 2 3 4 5
4 3 2 0 4 0 5 5 0 0 5 1 5 0 0
0 3 4 0 0 0 0 5 3 6 4 3 4 1 4
1 3 0 5 2 5 5 5 3 5 0 4 5 5 4
5 5 4 0 5 5 3 0 4 5 5 0 5 5 5
5 0 4 0 5 0 2 0 4 0 1 0 4 0 5
5 5 5 0 5 0 5 4 5 0 0 2 6 0 5
0 5 0 5 5 5 1 0 5 5 4 5 0 6 5
1 3 5 0 6 0 5 5 0 6 0 5 0 0 5
5 0 5 5 4 0 0 5 5 5 5 5 0 2 0
0 0 0 1 6 0 5 5 0 0 4 0 5 5 0
4 5 0 4 5 0 1 5 0 2 0 2 4 1 4
0 5 0 5 0 3 4 3 5 5 0 0 5 5 1
4164 1 5 5 2 2 4 5 5 0 5 6 5 0 2
4 5 0 5 2 3 5 0 5 4 5 0 5 0 5
4 5 0 5 0 5 5 5 5 5 0 5 4 3 5
5 5 5 5 5 0 0 0 0 0 0 5 5 4 1
0 6 1 6 0 5 0 0 1 5 2 4 5 1 5
5 5 0 0 5 6 0 0 5 1 2 1 1 5 0
0 5 5 0 4 0 4 3 5 0 2 4 5 5 5
1 2 1 6 4 0 5 0 5 3 5 4 0 5 5
3380 5 5 0 5 0 4 0 5 0 5 5 5 0 1
5 5 2 5 5 2 5 2 4 3 4 0 5 0 5
5 5 5 5 5 3 0 0 1 0 0 5 4 1 4
288 0 6 3 6 5 0 5 0 1 1 6 1 5 5
2 0 0 5 0 5 0 5 4 0 5 5 1 1 0
0 5 4 0 5 5 3 5 0 5 5 2 0 5 5
0 0 0 5 5 0 0 1 5 2 5 0 5 0 3
1370 5 0 4 0 4 5 5 5 0 0 0 5 3 5
2930 2 6 5 5 0 4 1 0 0 5 4 0 5 0
0 0 5 5 5 2 5 3 0 3 5 5 1 6 5
6 5 5 5 4 5 1 0 3 0 5 5 0 5 1
0 0 5 5 5 0 2 5 1 6 2 5 5 5 6
5 5 0 4 3 5 1 0 2 5 4 6 0 5 3
5 5 3 0 5 5 4 2 6 1 5 5 2 3 5
5 5 0 3 5 1 2 5 0 5 0 0 6 2 5
5 4 0 5 2 0 5 1 5 2 0 6 1 5 0
5 5 3 5 1 5 5 0 2 5 0 6 0 2 2
1302 5 3 5 0 1 5 5 5 5 0 5 4 5 0
4 5 5 5 6 0 6 6 4 3 0 5 0 0 5
3083 4 3 6 4 5 5 5 4 2 1 5 1 0 5
4297 6 4 5 2 2 5 5 1 5 6 5 2 0 2
4 0 1 5 6 5 5 0 4 5 3 0 6 5 5
5 6 0 4187 0 5 5 6 5 0 1 4 0 6 2
6 0 6 0 4 0 5 5 5 0 0 5 1 1 0
5 0 1 3 5 3 5 6 5 1 0 6 4 0 5
1381 4 4 6 5 0 5 5 4 0 6 5 0 1 0
0 1 0 6 0 5 0 0 0 1 5 5 0 5 6
938 1 5 3 0 4 5 3 5 0 5 5 5 1 0
5 5 0 6 5 1 5 0 5 0 5 0 5 0 0
6 0 6 1 1 4 5 3 0 6 4 0 4 5 3
2 0 2 3 5 5 5 4 5 0 0 0 0 5 0
0 5 0 0 0 6 6 3 6 0 3 1 5 0 0
5 5 5 2 5 3 5 0 5 2 0 5 2 0 3
5 5 3 0 5 0 1 6 5 3 5 0 0 5 0
3256 0 4 1 0 0 5 5 5 2 0 5 5 4 6
2 3736 5 5 6 0 4 0 5 5 0 3 2 0 0
1 0 3 3 5 0 0 6 2 0 5 2 5 5 5
39 5 5 6 5 5 0 5 5 1 5 5 5 5 5
1 0 0 5 3 1 5 5 5 4 0 0 0 4 4
0 0 5 3 0 5 5 0 5 4 2 3 0 5 4
3586 3 5 3 3 4 0 0 6 5 3 5 0 5 5
6 0 0 0 6 4 6 3 0 6 0 0 0 0 2
5 5 3 5 0 5 0 5 1 0 5 4 5 5 5
5 4 0 2 5 5 5 5 5 0 0 5 6 5 1
3 2 3 0 5 5 5 0 0 2 5 5 3 0 2
5 3 6 0 5 2 5 0 0 4 5 5 0 5 5
1 5 4 0 5 0 5 5 0 5 2 0 0 0 0
5 3 2 3 0 5 0 1 0 2 5 5 6 2 5
3 5 0 0 0 0 2 5 0 5 5 4 5 5 5
5 0 0 0 5 0 2 0 4 4 5 5 0 4 0
5 0 5 5 5 5 5 5 0 4 0 4 5 2 0
5 0 4 3 5 5 0 1 5 5 5 5 2 2 5
0 0 1 5 0 5 3 3 4 1 5 6 0 5 5
0 5 5 1 5 5 5 6 0 5 0 1 5 5 5
5 5 657 4 0 5 0 2 3 5 5 6 0 6 5
5 6 5 5 5 5 0 3 2 5 5 6 5 0 1
1 1059 4 2 0 0 6 6 5 2 0 5 5 0 5
6 5 4 0 6 3 4 5 5 3 0 5 5 0 5
5 5 5 5 0 5 3 4 5 5 0 0 5 3 5
5 4 5 5 0 5 3 5 0 5 1 0 5 5 0
4 0 5 1 6 5 6 4 5 6 5 5 0 0 5
5 5 3 5 6 1 0 0 5 4 5 1 0 0 0
3 2 5 1 0 0 5 0 4 5 5 1 3 0 0
1 2 5 5 0 0 5 6 0 0 5 3 3 0 1
2 5 5 2 5 2 5 5 1 2 2 0 0 5 0
4 0 4 1 0 5 5 0 5 4 3 3 5 5 2
4 3 5 0 5 0 0 5 0 0 5 5 0 2 5
2529 5 0 0 5 0 5 0 0 1 0 0 3 3 2
1 5 3 5 6 5 5 5 0 1 5 5 0 0 5
2542 5 0 2 5 0 0 5 0 5 2 5 5 0 0
0 4 1 5 5 5 1 4 3 1 5 5 0 0 1
1 5 5 6 5 6 2 2 6 3 5 3 5 6 6
1447 5 5 0 5 5 0 5 0 6 5 2 0 6 6
3 5 1 5 0 0 5 0 5 0 5 5 5 2 5
5 0 2 5 4 5 5 4 5 5 4 5 5 5 5
1314 2 5 5 6 5 0 5 5 4 4 0 5 5 0
5 0 0 3 0 0 6 5 5 5 1 0 5 6 2
3034 1 5 0 0 5 0 5 0 0 0 5 5 5 4
1 0 6 0 5 5 0 0 3 5 5 5 0 5 4
5 6 0 5 4 0 2 5 2 0 5 1 0 5 5
2 2 0 5 2 5 3 4 0 5 0 5 0 5 1
4920 0 3 5 5 1 4 5 1 3 4 0 5 0 4
0 4 5 5 0 1 3 1 0 5 5 0 4 5 5
5 6 0 0 5 2 0 5 5 0 6 5 6 2 6
5 0 5 3 0 3 2 5 5 5 0 6 5 5 5
2 6 5 5 1 4 5 5 0 5 5 5 2 5 6
0 6 5 3 0 5 5 5 3 0 5 0 0 5 5
2 0 4 1 2 3 6 1 1 5 2 3 6 0 3
4 5 6 6 5 0 6 5 5 3 0 0 1 1 1
0 5 0 3 5 5 5 1 5 5 6 5 0 5 4
4 0 5 5 4 5 5 3 4 1 1 5 4 1 4
5 0 0 0 5 0 4 5 5 2 5 5 5 0 5
5 0 4 5 0 5 5 5 5 5 1 1 0 4 5
0 3 5 5 0 4 3 0 0 0 4 5 5 6 5
3468 6 6 5 6 0 3 3 1 5 1 5 4 5 5
5 5 5 0 5 3 3 5 5 0 0 1 5 0 0
4695 5 5 6 1 5 4 3 2 5 6 6 5 3 0
2 3 6 0 5 5 5 0 3 0 5 0 5 5 1
2481 0 0 0 5 5 5 0 5 5 0 1 1 0 0
5 0 2 5 5 5 3 5 2 6 5 5 0 5 2
3065 5 5 5 5 5 5 5 2 5 5 3 3 0 0
5 6 5 0 6 6 2 3 0 5 0 5 4 1 0
1 4 1 1 0 1 5 0 2 4 0 5 0 0 5
5 3 4 0 0 3 5 0 5 1 2 5 2 0 0
5 5 4 0 5 0 0 0 5 5 0 0 5 3 3
4 1 5 1 0 0 0 5 5 5 0 5 4 1 4
5 6 1 3 0 0 2 2 4 5 0 5 0 5 4
0 5 5 1 3 0 5 3 0 6 6 0 5 5 5
5 4 0 2 2 0 5 5 0 5 2 5 5 5 5
5 3 5 5 5 0 1 0 5 1 0 5 5 0 5
1 5 1 2 5 5 5 3 5 1 5 0 4 5 4
1 0 2 5 5 5 0 5 4 5 5 5 0 0 3
1 4 2 5 3 1 5 0 3 5 0 6 5 0 0
3 0 5 2 5 3 6 0 0 5 2 0 5 3 1
6 5 5 5 5 6 5 0 6 5 0 0 0 3 5
6 1 0 0 0 5 0 3 5 1 5 1 5 4 3
5 0 5 0 0 5 0 6 0 2 5 4 0 5 6
5 5 0 5 5 2 5 5 0 0 5 0 5 5 0
5 6 6 0 5 0 5 5 0 5 3 0 0 4 0
5 5 2 2 4 5 5 0 5 0 0 5 5 5 5
6 5 6 5 0 5 5 2 0 0 5 4 4 6 3
0 5 2 2 5 5 5 5 5 6 2 4 1 2 3
0 0 5 5 3 1 5 5 5 5 5 3 5 0 6
4114 5 1 5 1 2 3 1 5 3 5 2 5 5 6
2 6 5 0 3 1 2 1 0 5 5 0 5 6 3
5 5 0 5 0 6 2 6 0 0 5 4 1 0 0
6 1 3 6 5 5 3 3 0 5 5 2 5 0 5
5 5 4 5 4 5 1 0 4 5 5 4 5 5 5
0 5 5 5 5 6 5 3 4 0 3 6 5 5 5
2 5 5 5 5 0 5 5 5 6 2 6 5 5 5
0 4 6 5 5 5 0 5 0 2 5 0 2 5 0
1 0 0 0 4 0 0 5 5 5 6 5 1 5 0
5 0 5 5 0 0 0 0 2 1 2 5 4 1 5
5 4 5 0 5 0 6 0 5 0 0 6 4 0 5
345 0 5 5 4 2 5 0 0 5 5 5 2 3 1
5 3 5 2 0 0 5 2 0 0 0 3 6 0 5
2 3 6 5 0 5 5 5 0 3 0 5 5 4 5
1996 5 3 1 2 5 5 4 2 5 5 3 2 0 5
5 6 4 1 5 5 0 2 5 3 4 3 1 5 1
5 0 5 6 3 0 4 3 6 5 5 5 0 1 5
2302 4 0 4 5 1 2 0 0 1 5 5 3 5 0
3 0 5 5 5 5 2 1 5 5 6 3 5 5 6
3 0 2 5 5 5 5 5 0 0 5 4 5 1 2
5 5 5 2 5 5 5 5 5 5 5 5 0 0 0
5 5 0 3 1 5 0 0 5 5 1 5 5 5 5
6 1 0 1 1 0 1 5 2 0 4 0 1 5 5
5 0 5 4 0 5 3 5 5 0 3 0 5 5 5
4392 0 0 5 5 0 5 5 5 3 5 1 5 0 5
5 6 3 5 5 5 0 0 3 5 5 6 5 0 4280
5 2 5 0 0 0 5 0 0 5 3 5 0 5 2
3 5 0 5 5 5 5 2 0 3 5 5 5 0 2
5 2 5 0 3 5 2 0 5 4 2 5 0 0 5
5 0 5 5 5 5 5 5 5 0 5 6 3 0 4
4 3 1 0 0 0 0 5 5 3 5 0 0 5 1
1 5 5 5 0 4 5 0 5 5 0 0 0 0 0
2054 0 3 0 5 0 5 2 5 0 4 1 1 0 0
3807 5 6 4 4 2 5 0 5 3 4 4 0 5 5
5 5 3 0 5 3 5 5 5 0 2 3 0 2 4
5 2 0 2 4 5 0 2 5 0 6 1 4 0 5
1 0 5 2 5 5 5 5 0 0 5 0 5 5 0
0 3 5 5 5 5 5 1 0 5 4 5 5 5 3
2 5 0 0 3 5 5 1 3 4 1 5 4 5 5
3 3 2 5 4 1 0 0 0 5 3 5 5 0 5
4 5 5 5 0 6 0 1 0 5 6 6 5 5 0
5 0 5 3 4 2 5 2 5 3 4 0 2 5 5
4034 0 0 5 5 5 5 6 0 5 5 6 5 0 5
5 0 0 0 0 4 6 5 5 5 5 5 0 5 5
4363 6 5 5 0 5 1 0 6 3 0 4 0 5 0
2 5 0 5 5 0 0 5 3 5 0 5 5 0 0
0 5 1 1 3 6 4 6 0 2 0 5 5 0 6
1 5 5 6 5 2 5 3 5 0 5 2 6 0 3
1 5 6 0 5 5 0 5 1 0 6 4 1 5 0
2671 0 0 6 6 5 5 4 0 5 5 4 5 6 3
5 5 5 1 5 0 0 5 6 0 0 5 4 1 0
5 5 5 5 3 5 0 5 4 0 5 5 0 2 3
3 0 4 5 0 5 0 2 0 5 5 0 0 0 0
0 5 0 1 0 5 0 2 1 5 6 5 5 5 2
0 3 6 5 5 6 5 5 5 3 0 0 1 4 5
0 0 4 0 0 4 5 5 5 5 5 5 5 6 5
6 5 0 5 0 3 5 5 0 0 0 6 5 0 3
3 5 5 0 5 5 0 0 0 5 2 5 4 0 4
5 1 5 2 5 3 5 5 0 5 0 5 3 6 0
5 5 5 4 0 5 5 5 5 6 2 2 5 5 1
0 0 0 5 5 5 5 5 0 0 2 5 4 2 5
0 0 5 1 5 1 2 3 0 4 5 5 3 2 3
6 0 2 4 5 5 0 4 5 5 1 5 0 2 5
5 5 5 0 5 0 4 2 5 5 5 0 0 4 6
5 5 4 0 0 5 1 0 0 2 0 1 5 5 0
2 5 6 5 1 2 6 5 4 4 0 4 4 4 4
4 3 0 3 5 3 0 5 5 1 5 5 5 5 5
6 0 0 5 5 5 0 0 2 6 0 0 5 5 0
1 5 5 5 1 0 5 5 5 5 0 0 5 5 0
5 5 5 3 5 0 5 1 5 0 0 5 1 5 5
4 5 3 0 2 5 5 0 3 6 4 0 6 0 5
2 5 5 6 5 5 2 5 0 2 0 1 5 0 5
3 0 5 5 3 0 0 2 1 0 5 5 5 4 4
5 0 5 0 5 5 5 5 1 6 4 1 4 1 3
4 0 0 0 2 0 3 0 5 5 3 0 2 3 2
3 0 3 0 0 5 0 5 0 1 0 5 5 4 5
4 5 3 5 2 1 1 0 1 0 6 5 3 5 2
5 4298 5 5 0 4 2 5 5 0 5 5 5 0 0
0 5 5 0 5 2 5 5 5 5 1 5 0 3 0
4 5 1 1 0 5 0 0 0 4 0 5 5 5 0
4 2 5 0 5 0 4 5 5 0 5 0 3 5 1
2627 0 0 5 2 0 6 0 4 0 5 0 0 5 4927
6 0 0 0 1 5 0 5 0 5 0 6 5 3 5
0 0 5 5 6 5 6 6 0 5 1 0 0 6 0
2 5 6 0 5 5 5 5 0 5 5 0 5 5 5
