2198 5 1 5 5 5 4 5 5 4 5 0 0 5 5
0 1 5 0 0 5 5 0 4 0 0 0 5 0 0
0 6 5 5 5 4 0 5 5 5 4 0 5 6 0
0 5 0 0 0 4 0 913 1 5 5 0 5 5 0
5 0 1 5 0 0 1 2 5 2 4 2 0 5 0
1 0 2 5 0 5 0 2 4 0 2 5 0 1 0
1 5 0 5 5 5 4 2 3 5 2 0 5 0 0
5 5 0 5 0 5 5 5 0 6 6 3 5 0 6
6 0 0 0 2 5 5 0 6 0 0 5 2 5 1
0 5 5 2 0 5 5 3 0 4 6 5 0 5 6
1 4 5 5 5 5 5 5 5 4 5 4 2 0 5
2 5 2 5 2 5 2 5 0 5 5 3 5 5 0
0 5 0 5 0 5 6 0 5 0 5 0 1 5 6
0 5 4 3 5 0 5 6 5 5 0 3 0 0 0
5 5 5 0 2 5 0 5 1 5 0 0 5 0 5
5 2 2 5 0 0 5 0 4 5 6 1 5 5 3
432 0 2 0 5 5 5 6 5 3 5 0 4 5 5
0 6 0 2 1 0 5 3 4 4 0 0 0 0 1
3 1 5 0 0 0 5 5 2 0 0 5 5 5 1
3 6 0 5 5 4 0 0 0 2 5 4 0 0 5
1 5 5 5 5 3 5 3 3 0 0 3 0 0 5
3 5 1 5 5 0 5 0 5 0 5 5 2 6 0
5 2 4 2 5 5 2 0 4 5 5 0 5 3 5
5 2 1 5 1 5 1 0 2 5 5 0 5 0 5
75 3 1 5 5 3 5 0 5 0 5 5 5 5 5
5 5 5 5 0 0 4 5 5 0 4 5 1 3 1
5 5 5 4 5 0 4 5 6 0 5 0 4 5 1
3 0 5 5 5 4 5 2 5 4 0 5 5 4 3
0 5 6 5 6 5 6 5 2 1 4 0 2 5 5
2 2 5 6 0 2 5 0 0 2 5 1 5 0 2
4 0 0 5 5 0 1 5 2 5 0 4 6 0 5
4756 0 3 3 5 4 6 3 5 5 5 6 0 5 6
5 6 0 6 0 0 0 4 0 5 3 4 3 0 5
3 5 0 1 5 5 5 2 5 0 5 1 5 5 5
1944 3 0 3 6 0 5 6 5 2 5 0 2 0 2
2 1 5 5 0 6 0 5 2 5 5 5 0 3 1
5 5 5 0 5 2 6 0 1 6 6 5 5 5 0
2 0 0 5 0 1 5 0 2 2 6 0 3 0 3
0 5 1 5 1 0 0 5 6 0 5 2 0 4 5
6 5 0 0 3 2 5 5 5 2 5 1 5 5 4
0 1 0 0 0 4 3 5 0 5 5 1 0 0 4
1 5 0 5 1 2 0 5 1 0 1 5 4 5 5
5 2 5 0 5 0 4 5 5 4 0 0 0 0 2
2 5 5 5 0 5 0 5 0 5 0 5 2 0 5
2 5 0 6 0 3 0 5 2 5 0 0 6 2 1
1 0 3 5 4 0 0 3 0 5 5 5 0 5 5
0 5 2 0 5 5 5 6 0 0 1 6 5 1 3
0 5 5 5 5 5 0 0 0 0 5 5 0 5 5
0 5 1 0 5 5 5 4 5 0 5 5 0 2 0
1 6 0 0 2 6 5 1 4 1 2624 1 0 5 4
0 5 5 1 2 6 2 5 3 0 3 5 0 5 0
0 0 4 5 5 5 1 0 5 4 0 5 1 5 0
5 2 3 0 5 5 5 5 3 5 1 2 2 0 6
1 0 1 6 2 0 0 5 5 2 0 6 5 3 6
1 5 0 6 2 4 5 5 0 0 2 5 0 0 0
5 5 6 1 0 5 6 2 5 5 0 5 2 6 5
803 5 5 0 6 5 5 5 0 5 5 3 4 4 3
5 3 0 5 1 5 5 2 3 5 3 5 5 0 5
1 0 5 1 0 2 5 5 5 0 5 5 0 6 5
6 1 5 0 6 3 0 5 0 0 0 1 6 6 1
4 5 5 5 5 5 5 5 5 5 5 6 5 5 0
0 3 2 0 5 5 5 0 5 2 5 5 6 6 4
2 1 4 2 4 0 6 5 4 1 5 6 6 1 6
2 0 2 5 1 5 2 5 0 2 5 0 5 6 5
0 5 0 0 5 5 6 1 4 0 0 3 5 0 5
6 0 5 0 0 5 1 5 5 4 0 5 0 6 5
5 5 0 3 3 0 5 0 5 4 5 0 6 0 5
6 5 5 4 3 0 6 0 3 5 5 5 0 5 3
1877 3 1 5 0 0 5 4 0 4 0 3 4 0 3
2 3 5 2 0 0 5 3 0 6 6 5 5 0 5
5 5 5 6 0 5 5 0 5 0 2 5 5 6 5
5 2 3 0 0 2 3 5 1 5 0 0 5 5 0
3 0 5 5 5 3 5 5 5 2 6 0 4 5 0
3 2 5 5 5 4 1 5 5 5 0 5 5 2 1
2 3 0 5 3 4 5 0 0 6 5 5 5 5 0
5 5 5 5 4 5 0 4 0 5 0 6 5 0 4
2 4 5 6 2 4 5 4 0 5 0 0 0 0 5
3 2 0 5 5 5 0 0 0 5 5 0 0 1 0
1 5 0 2 0 1 5 0 5 5 0 1 5 5 4
0 6 1 4 3 0 0 0 0 5 5 6 3 0 0
5 4 5 0 3 5 4 6 0 1 5 0 2 2 0
4 0 5 4 5 5 4 2 5 5 1 0 5 5 5
5 1 0 3 0 5 3 5 1 2 5 5 5 4 0
0 0 4 3 5 5 5 0 5 5 0 0 1 5 5
6 4161 1 5 5 5 5 5 5 5 0 5 5 0 4
5 5 0 5 5 5 0 5 4 5 0 2 0 5 5
0 5 5 5 5 1 5 5 5 5 3 5 0 5 5
2 5 0 1 3 5 5 5 5 5 0 5 6 4 5
2 5 6 5 6 5 3 0 5 5 2 3 5 0 6
5 6 6 5 0 3 5 5 0 0 4 0 5 4 5
4 0 5 5 1 5 3 0 1 3 5 5 6 2 5
4493 4 0 4 5 5 5 1 6 5 0 5 5 0 3
0 6 0 5 0 5 1 5 5 0 4 5 5 3 5
5 0 0 5 4 5 4 2 1 5 5 5 4 6 5
0 2 5 5 3 5 1 0 0 0 1 2 5 5 6
1 2 1 6 5 5 5 0 5 1 5 1 0 5 0
0 5 0 5 5 5 0 1 5 5 0 5 5 1 0
5 5 5 0 0 3 1 1 0 5 5 5 5 0 1
4 4 6 0 5 5 5 1 1 4 3 0 3 5 5
0 0 5 2 0 5 0 5 0 5 5 5 5 5 5
1 5 0 5 0 0 5 0 4 3 5 5 0 6 0
0 5 5 5 5 5 0 1 2 5 0 5 2 5 4
0 5 0 1 5 1 1 0 3 5 0 1 5 5 0
5 1 5 5 5 5 5 5 5 5 5 2 0 0 4
0 5 5 1 6 1 0 0 5 5 6 1 0 0 1
5 4 2 6 1 5 5 0 5 3 5 0 0 5 5
2 6 2 5 5 0 6 0 3 0 0 4 4 0 0
5 5 5 0 5 0 0 5 3 5 2 2 2 0 0
0 0 0 5 5 5 1 2 3 0 0 0 1 5 4
0 0 6 0 5 3 6 0 5 6 5 5 5 0 1
6 3 5 1 5 5 5 5 0 5 1 6 5 0 5
5 0 3 3 0 0 5 4 3 0 3 5 5 5 6
0 0 4 5 0 2 5 2 5 6 2 5 3 5 0
1191 1 5 5 0 5 5 5 5 0 6 0 5 5 0
5 5 5 5 6 5 3 3 0 0 5 4 0 5 6
0 1 5 5 6 5 6 5 4 0 2 5 1 5 5
1 2 2 1 1 5 0 0 5 2 5 3 5 0 3
5 5 2 0 3 2 1 4 3 0 5 5 5 5 2
0 0 1 0 5 0 5 2 5 5 5 5 3 0 0
0 5 5 5 1615 0 5 0 5 0 5 0 5 0 0
5 2 5 5 4 3 5 0 0 3 0 1 1 5 5
1 0 6 1 5 5 5 5 0 5 5 5 5 5 5
3 5 0 5 5 5 5 5 5 5 0 1 3 0 5
0 0 3 5 6 0 2 6 6 2 6 4 0 0 5
6 5 5 0 5 1 5 6 0 5 5 5 5 5 1
3891 2 5 5 1 5 5 0 0 2 2 1 5 5 1
0 5 0 5 5 5 0 5 1987 4 0 5 0 0 5
3 5 5 5 0 0 0 5 4 5 4 5 4 5 0
5 0 0 0 5 0 5 5 4 5 4 0 2 3 0
1 5 4 4 1 5 0 5 0 5 1 4 4 3 5
0 4 5 0 5 5 0 4 5 5 3 5 1 0 0
2 0 5 0 2 5 5 5 4 5 4 5 5 5 3
5 5 0 5 1 0 0 0 0 5 5 3 4 4 0
0 3 1 4 5 5 5 2 6 5 5 3 4 5 1
6 0 1 2 0 0 5 6 6 0 5 5 0 1 0
5 1 5 0 0 1 3 5 0 6 0 3 5 3 5
6 3 6 4 5 5 5 5 5 3 5 5 5 5 5
3 0 0 5 5 6 2 5 2 5 0 0 1 0 6
0 5 3 5 0 2 1 5 6 4 0 0 0 1 5
0 5 3 5 1836 1 6 5 0 5 5 0 5 5 0
786 3 0 5 5 4 5 5 5 5 3 6 2 5 5
5 5 2 5 4 5 4 0 5 0 0 5 5 0 5
5 5 5 5 5 6 3 5 5 0 0 0 6 6 5
5 0 4 0 0 5 5 6 5 6 5 0 0 4 5
3 4 0 4 0 6 4 4 5 5 4 2 5 2 5
1 5 5 4 6 2 5 1 0 5 5 1 5 5 0
5 5 0 6 0 5 5 0 0 5 6 0 5 6 5
5 4 0 4 4 2 5 6 0 5 2 0 5 0 5
6 1 1 6 5 5 5 6 0 0 5 0 3 1524 2
1 5 0 6 6 5 5 6 5 4 5 2 5 4 0
0 5 5 0 4 5 1 1 0 0 5 0 5 5 5
1 5 5 0 5 0 1 0 0 3 0 4 5 5 4
5 5 5 5 0 0 5 5 5 5 5 0 0 5 1
5 4 0 1 3 1 5 5 0 0 0 0 0 0 0
1928 5 5 5 0 0 5 3 5 6 2 5 3 0 2
1 6 5 0 5 5 5 5 0 0 5 0 5 0 4
3 5 0 0 0 0 0 0 3 0 5 5 3 5 0
3549 5 0 5 5 5 3 0 0 0 5 2 5 4 5
4 0 5 3 0 5 2 3 0 5 2 6 1 0 6
0 3 0 5 0 0 6 0 5 0 0 5 5 0 5
5 4 5 3 0 0 5 5 0 4 5 5 0 1 4
5 2 5 0 5 2 1 5 3 5 5 6 0 0 5
5 5 4 5 5 5 0 0 1 5 5 5 0 0 5
5 0 5 2 6 0 4 0 5 0 4 5 2 5 4
5 5 0 5 2 5 5 5 0 5 0 2 5 5 5
0 5 3 5 0 0 1 5 0 5 2 0 3 0 2
5 0 5 4 0 0 1 1 4 6 5 5 0 5 5
5 0 5 5 5 1 5 6 1840 1 1 2 5 5 5
5 0 0 5 0 5 0 0 5 0 3 5 5 6 6
6 4 0 5 0 5 0 5 0 1 2 0 0 4 1
5 5 0 0 5 5 5 4 0 4 3 5 0 2 3
2 0 4 3 2 6 5 0 0 4 3 0 0 5 5
4486 6 1 5 0 5 0 4 0 0 5 5 5 4 6
4 5 0 5 2 6 5 5 4 0 0 6 6 5 5
4 0 6 3 4 5 5 2 5 3 5 0 3 5 1
6 0 1 5 5 5 3 0 5 0 3 1 0 0 0
4 5 6 2 5 5 1 5 1 5 0 0 5 5 6
2222 5 1 6 0 5 0 0 0 5 4 3 4 1 2
4 0 5 0 0 5 5 6 2 3 1 5 5 5 2
0 4 4 4 0 5 4 0 5 0 6 5 0 1 5
2 0 3 0 5 5 5 5 0 5 0 0 5 5 5
5 3 4 5 5 6 0 5 5 5 1 4 5 5 2
5 5 5 6 0 0 6 2 1 0 5 2 4 5 0
5 0 6 1 6 6 5 6 5 5 3 5 6 5 4
2 5 4 5 5 5 0 0 0 3 5 0 0 5 1
2340 5 5 5 5 1 5 5 5 5 3 2 5 4 5
5 5 4 0 5 0 1 6 0 5 0 6 4 1 1
5 4 0 0 6 2 0 5 5 5 5 3 6 3 5
0 5 0 0 5 5 0 5 5 0 5 1 2 3 5
6 5 0 5 5 5 0 0 5 5 5 0 5 5 2
607 5 5 3 5 5 6 5 2 5 2 0 5 0 5
0 5 5 6 2 2 5 5 0 0 5 2 5 5 2
5 5 4 5 0 6 4 6 3 3 0 3 5 5 0
6 5 0 5 3 5 5 0 0 5 5 0 5 5 1
0 5 0 5 0 5 0 0 5 5 6 5 0 2 6
5 0 1 4 3 5 2 5 5 5 0 5 1 4 2
5 4 2 4 4 5 0 3 5 0 2 4 0 5 5
4 6 0 0 5 4 0 5 5 6 5 4 5 6 1
1 5 0 6 5 5 5 2 6 0 5 6 3 1 0
5 3 3 5 5 0 5 0 5 5 2 5 5 3 6
1306 3 0 5 5 6 0 5 1 4 0 0 5 0 5
1 5 5 5 0 1 5 5 6 5 2 5 0 0 0
5 6 5 3 3 0 6 5 0 0 5 4 6 5 0
2697 4 0 1 5 0 5 5 5 6 2 5 5 3 5
6 0 0 0 5 5 5 5 0 5 6 0 5 5 0
0 5 3 0 2 5 0 5 5 2 5 5 4 5 1
2813 4638 4 0 6 0 4 5 6 5 5 5 0 2 5
5 5 5 5 0 0 5 0 1 5 0 5 0 3 5
2436 2 0 6 4 4 0 5 5 0 5 5 5 0 0
0 2 1 6 5 4 5 0 3 1 0 0 6 0 5
0 5 5 5 2 0 5 1 1 2 5 2 3 0 0
1 5 0 1 0 4 0 5 0 5 0 5 2 5 0
0 5 1 1 5 4 0 0 4 0 5 0 0 0 6
0 3 0 5 0 0 5 6 0 0 0 5 5 0 0
3 5 5 1 2 1 5 5 5 6 5 6 0 5 0
0 2 5 0 5 4 5 5 5 0 5 6 5 1 3
0 5 0 5 2 5 0 6 5 5 0 5 4 5 5
5 0 4 5 0 5 3 5 5 0 0 6 0 4 0
5 5 4 0 1 5 5 5 0 3 2 0 5 0 5
2 2 5 2 0 5 5 1 0 5 6 6 0 5 5
0 0 2 4 0 2 5 5 2 3 1 6 6 0 5
0 6 5 0 0 0 2 6 4 0 5 5 0 0 5
1 0 5 5 3 5 5 6 5 1 0 6 0 4 5
645 0 5 5 0 5 1 0 5 4 0 5 1 1 5
1 0 3 0 1 0 5 1 2 2 5 3 0 5 3
1 4 1 0 5 5 1 5 5 0 6 4 2 0 6
0 5 0 5 1 4 5 5 5 0 1 5 5 5 5
5 0 5 5 0 4 3 5 5 3 1 3 5 0 5
0 2 0 0 5 0 1 3 6 5 5 5 5 0 5
0 1 5 4 5 5 3 5 6 5 0 0 5 5 6
5 5 0 5 4 2 0 5 4 5 0 1 5 2 2
0 5 5 6 5 0 3 0 5 5 2 5 5 5 0
5 0 6 0 4 5 5 0 0 0 5 1 1 5 2842
3774 3 0 5 2 0 6 3 5 0 5 0 5 3 0
0 1 5 5 0 0 0 0 5 5 5 5 5 0 0
6 5 3 6 5 5 5 0 0 0 5 5 5 2 2
5 0 5 0 5 5 0 0 5 2 0 5 0 5 2
2 5 3 5 5 5 0 5 5 0 3 5 5 6 6
6 2 388 0 0 5 3 2 1 5 5 5 5 4 4
2 5 3 6 5 5 0 5 2 0 1 5 2 5 3
2 5 4 0 1 6 1 4 0 5 1 4 5 0 5
5 5 0 5 1 6 5 5 3 0 0 4 4 0 0
6 0 0 4 0 5 2 5 0 5 5 5 5 3 0
0 0 5 0 0 5 6 5 0 0 5 5 5 5 3
6 5 3 0 5 0 0 2 3 5 0 1 6 5 5
5 0 5 4 4 1 4 6 6 5 1 4 0 3 0
3790 3 0 5 5 2 5 0 1 6 1 0 2 0 0
5 5 0 0 0 0 5 5 2 5 0 4 0 0 1
5 2 3 0 0 0 0 5 4 5 5 5 4 5 4
1 4 5 0 5 0 0 4 4 5 3 0 5 1 1
0 5 4 6 0 5 2 6 0 0 5 2 5 0 5
0 5 2 3 0 0 6 0 0 0 0 4 5 5 5
0 5 5 2 5 5 0 0 3 5 0 5 5 5 6
0 5 5 4 5 1 5 5 0 2 3 5 5 5 5
6 2 1 5 5 0 5 5 5 0 1 3 5 0 5
6 0 5 0 1 3 3 5 5 5 5 5 5 6 5
5 0 4 6 5 5 1 5 5 5 0 5 5 5 1
5 0 5 5 5 5 4 0 2 4 0 0 0 0 4
1 6 0 1 4 5 5 4 5 5 2 0 6 5 5
1 3 2 1 5 5 5 0 1 0 5 5 5 0 1
2 6 0 5 5 5 5 2 5 5 5 5 3 5 5
5 5 0 5 5 0 0 5 0 0 5 0 5 1 3
3 3 0 5 5 3 5 1 5 5 5 5 3 0 0
5 1 2 5 2 0 5 4 5 0 2 4 5 2 0
5 5 2 5 4 5 6 6 4 0 1 0 1 0 0
1 5 2 0 5 3 0 5 5 5 5 5 0 5 6
5 2 0 5 0 4 5 0 5 5 0 5 0 5 0
0 6 0 5 0 5 0 0 1 5 5 5 0 0 3
1 5 0 5 1 5 2 5 5 5 0 6 5 6 6
2514 2 5 1 4 2 6 4 1 5 5 5 5 1 2
2 1 1 0 5 5 5 3 5 5 5 0 6 5 0
0 5 5 4 1 0 5 5 0 5 3 0 2 5 5
5 4 5 3921 5 5 5 5 4 2 5 5 5 6 5
104 0 1 0 6 0 5 5 4 1 3 0 0 5 5
6 0 5 5 0 0 3 5 0 5 5 6 5 2 5
0 4 0 3 6 5 2 2 1 1 5 0 3 6 5
0 3 2 1 5 5 5 5 5 0 0 5 5 1 0
3 0 5 1 5 5 0 2 5 5 0 2 5 0 5
4 5 0 6 5 0 5 0 4 4 5 5 3 5 4
3 2 1 2 2 5 3 2 6 1 4 6 5 3 4
6 1 0 6 5 5 5 3 2 5 1 5 3 5 0
3 5 2 0 6 5 2 1 2 5 0 5 3 0 0
0 1 5 4 0 3 0 5 5 2 0 5 6 6 3
5 0 4 5 0 5 5 0 5 3 5 5 2 5 0
0 5 2 0 1 1 5 2 0 1 0 5 5 4 5
1 5 3 4 6 5 0 5 6 0 6 0 3 0 5
0 5 6 5 5 1 5 2 5 0 0 5 4 0 0
0 5 0 4 2 5 0 5 5 5 5 0 0 5 0
0 5 5 5 0 0 1 5 1 5 0 5 4 5 2
2012 4 0 0 3 3 1 0 5 4 5 5 6 0 5
4 4 1 0 5 0 1 5 5 1 5 0 5 0 0
4 4 5 5 5 5 6 5 5 0 5 3 3 6 5
6 5 5 6 2 3 5 1 1 5 5 5 5 5 6
5 5 0 5 5 3 5 0 5 4 4 0 3 1 5
1 0 5 5 0 5 6 1 5 5 3 5 0 6 0
2 0 5 0 5 0 4 5 5 5 3 0 1 4 5
6 0 6 2 5 0 5 4 0 4 5 5 0 0 5
5 5 0 5 5 5 5 0 5 5 2 6 5 0 0
4 3 0 5 1 5 5 5 3 0 6 6 6 0 5
2 0 5 0 5 5 3 5 0 4 4 5 5 3 2
5 5 0 5 0 2 5 5 0 0 6 0 5 0 2
3 5 0 5 5 4 5 3 0 5 5 5 5 2 1
2 5 5 2 5 0 0 0 5 0 3 0 0 0 5
5 5 5 2 5 5 5 4 5 5 5 5 0 0 4
5 0 0 0 2 1 1 4 5 3 2 5 5 5 5
5 2 5 5 0 6 0 5 5 5 5 0 5 2 5
5 0 5 1 3 6 4 5 0 1 5 5 5 0 5
6 5 5 0 1 0 5 5 5 0 0 5 3 5 5
5 5 2 4 0 5 5 1 0 5 5 4 5 1 5
5 5 5 6 0 5 0 0 5 5 0 5 5 5 5
1 4 5 3 0 0 5 0 0 5 5 4 2 5 5
6 4 6 5 5 5 0 2 5 0 0 5 2 0 0
1 5 5 0 0 0 5 0 1 0 5 2 0 6 5
3941 0 2 5 5 5 5 5 5 0 0 0 0 2 5
0 5 6 4 5 5 5 5 0 0 0 5 0 0 5
0 5 1 0 5 6 5 5 0 6 6 5 5 1 5
5 2 0 5 3 0 5 5 0 5 5 0 6 5 0
2 6 0 0 0 0 6 0 5 5 5 4 0 3 5
0 3 2 5 5 6 5 0 5 0 5 5 5 5 3
1 4 6 5 5 3 5 1 4 0 3 5 3 2 0
5 0 0 5 5 5 5 5 0 0 5 4 5 6 5
2 5 6 5 2 4 0 3 5 5 0 2 5 1 0
5 5 2 1 5 5 5 2 0 0 6 0 0 5 6
0 5 0 0 2 5 5 2 6 5 0 4 5 3 0
4 0 5 5 5 0 6 0 5 6 5 5 5 0 5
2311 2 5 3 3 3 0 5 3 5 5 3 0 5 1
2185 5 2 3 0 5 5 5 3687 5 5 6 5 0 5
5 0 5 1 5 0 5 5 5 2 1 5 4 0 3
254 0 5 0 0 3 5 3 0 5 6 1 4 5 0
3 0 6 0 5 5 0 2 5 6 0 5 6 6 5
0 3 5 1 2 2 0 5 5 5 6 5 5 6 1
3 4 5 6 5 5 0 0 0 5 5 0 5 5 4
0 0 5 5 0 0 4 2 6 0 5 1 0 5 5
4 0 5 0 0 0 5 0 5 6 5 0 5 6 5
6 6 4 5 5 0 3 3 0 2 0 5 0 2 1
3 5 4 0 6 5 4 4 0 5 5 0 4 2 5
5 5 5 4 5 0 2 2 0 5 0 0 5 0 0
1 2 5 5 0 6 5 3 5 4 4 5 5 0 5
4 1 0 5 0 5 5 5 5 4 4 0 5 0 5
1 5 6 1 5 5 5 0 6 5 0 5 5 5 5
2 6 2 5 6 5 0 5 4 5 1 5 2 1 5
0 5 4 3 5 4 5 1 2 0 2 4 6 0 0
5 5 0 0 1 6 5 0 5 5 5 0 0 5 0
5 0 5 5 4 4 5 5 0 5 4 0 5 0 0
6 5 2 5 5 0 5 5 0 1 5 5 3 5 5
6 0 2 4868 5 5 5 5 0 5 0 2 0 3 1
3 6 5 0 5 0 0 5 1 1 4 6 0 5 2
0 0 4 0 5 0 5 0 5 0 6 5 6 3 5
1 6 5 1 5 0 5 6 5 0 5 0 0 5 5
3 5 0 0 5 4 0 0 5 5 6 0 5 1 2
2791 0 5 5 6 5 5 0 5 3 0 2 5 6 1
2 5 5 4 0 0 5 5 0 5 0 0 5 5 0
2 0 0 0 3 0 5 5 5 6 5 6 4 4 0
5 5 3 6 5 5 3 0 6 0 0 5 5 5 2
0 5 4 1 4 0 5 2 4 3129 1 3 5 5 5
0 5 5 0 0 5 0 0 0 5 6 2 5 0 2
5 0 2 0 0 2 4 0 0 5 3 5 5 2 5
3 3 1 3 0 0 5 6 6 2 0 4 5 3 0
1 5 0 0 5 6 0 3 5 2 5 0 0 5 3
6 4 5 0 5 5 0 2 5 5 4 5 5 5 5
3 1 0 5 5 0 5 1 5 5 1 0 5 0 0
2 2 1 5 5 0 5 0 6 5 0 3 1 5 4
5 3 4 0 5 5 1 0 4 2 6 5 1 5 5
0 0 2 0 0 5 0 6 5 0 5 4 6 0 3
4 0 0 0 5 6 5 5 5 6 0 5 1 6 5
3391 5 0 5 0 1 5 5 6 2 5 5 0 0 0
5 1 0 2 4 5 4 0 5 5 0 4 5 0 6
3695 5 5 5 0 5 6 0 0 2 5 1 0 5 0
4251 1 5 0 5 2 5 0 5 4 5 0 5 5 0
5 5 0 5 5 4 5 5 5 1 4 6 0 0 5
5 0 4 6 5 1 0 6 4 3 5 5 5 0 6
4 5 0 2 5 5 6 6 1 5 0 3 5 0 0
6 5 5 5 3 4 6 0 5 6 2 5 5 1 4
5 0 5 4 0 5 6 5 4 3 5 3 5 0 3
1 5 4 1 5 5 0 3 1 0 5 0 5 2 5
6 4 5 5 0 4 5 5 3 2 0 0 6 1 5
4 6 5 5 5 5 5 5 5 3 0 5 5 5 5
0 4 5 5 0 6 5 0 4 5 0 6 5 4 2
4 5 5 0 0 2 0 1 3 2 5 0 0 1 5
5 0 5 5 3 4 2 0 5 3 6 0 0 5 5
2545 0 5 2 1 5 5 0 2 0 0 3 5 6 5
2 0 5 5 0 0 0 1 6 0 0 5 0 5 0
2 5 2 5 0 1 3 5 5 5 5 0 5 1 5
0 3 3 5 0 0 1 5 5 5 5 5 0 2 5
1 0 0 5 1 5 1 0 6 5 1 5 2 6 5
5 5 0 0 6 0 4 5 0 5 5 4 0 5 5
0 5 5 5 5 0 2 5 5 2 0 5 0 5 2
2 5 5 0 5 4 6 5 3 1 4 5 5 6 3
6 4 0 0 4 2 3 5 5 5 0 0 0 3 5
5 2 6 5 3 1 0 0 4 5 4 5 4 0 5
3 1 2 5 5 5 5 5 0 5 0 0 0 3 5
3 6 5 3 5 5 0 1 5 5 5 5 2 5 5
5 0 0 5 5 0 0 5 0 5 5 0 0 5 0
0 2 5 5 1 5 5 3 5 4 0 0 5 5 5
2 6 6 5 3 5 5 0 3 3 1 0 5 5 5
0 2 3 5 5 5 5 4 4 5 5 5 3 0 3
1 0 0 6 6 5 5 5 0 6 6 0 1 0 0
1 5 5 2 5 0 5 5 6 0 5 5 2 0 5
0 5 5 0 5 5 0 0 1 5 1 5 4 0 0
2425 5 5 5 5 5 0 5 3 5 0 2 0 0 5
5 5 5 0 3 4 5 0 0 0 0 0 0 4 1
4 3 4 3 6 2 5 5 1 0 0 5 5 5 5
1242 2 0 5 5 0 5 4 0 0 0 0 4 5 0
3 5 6 5 5 5 5 5 3 5 0 5 5 0 5
2 4 1 5 5 5 6 5 0 1 1 0 5 0 0
0 0 0 0 1 5 1 5 5 5 5 2 5 3 0
0 0 1 5 0 5 5 0 5 0 0 5 0 5 5
2 1 5 5 5 5 2 1 0 5 6 0 5 5 5
1 5 0 5 5 5 5 0 3 5 5 4 0 5 5
0 5 6 5 1 6 5 0 5 0 5 5 5 6 5
5 3 5 5 5 0 1 0 5 1 0 4 5 4 5
1 2187 0 0 0 5 2 5 0 0 5 0 3 0 6
5 4 5 2 0 5 2 0 0 5 6 5 0 5 4
1 5 5 5 0 5 5 1 5 1 5 0 5 5 0
6 0 6 2 6 0 5 0 1 2 5 5 5 5 5
5 1 2 5 6 5 5 6 2 0 0 1 0 5 6
1 0 5 5 2 0 4 0 5 4 5 3 6 5 0
6 0 5 0 3 6 0 5 0 5 5 5 5 5 5
0 3 1 6 0 1 2 3 3 0 5 5 2 5 3
4 4 0 0 6 6 5 5 5 0 0 1 2 1 5
2314 0 0 0 0 1 6 5 0 0 5 5 0 0 0
5 1 0 4 3 5 2 4 0 5 0 5 0 5 6
0 3 3 0 0 6 0 0 0 2 6 3 4 5 0
5 0 5 5 4 0 6 6 4 0 5 5 5 5 5
3 1 0 5 5 6 5 4 5 5 5 6 5 4 5
1 3 5 5 5 6 4 4 4 0 5 5 5 5 5
0 2 6 2 0 5 3 5 5 5 5 2 5 5 0
5 2 5 2 3 5 5 5 5 3 4 5 5 4 2
2 2 5 5 1 3 5 5 5 5 0 3 5 0 0
0 6 6 5 5 4 0 0 1 0 3 0 0 3 2
1 0 5 5 4 5 5 5 5 5 3 5 5 5 4
6 0 6 1 5 5 5 5 5 0 0 0 0 5 6
5 5 5 0 0 6 3 5 5 5 5 5 2 5 5
5 5 5 0 4 5 0 3 2 0 5 0 5 5 5
0 2 3 1 0 0 5 5 0 5 5 5 5 3 2
6 5 5 5 5 0 5 2 3 5 0 4 5 5 5
3 0 0 5 5 3 6 1 0 0 5 3 0 3 3
5 0 5 0 5 4 0 0 1 6 6 1 5 6 5
3 3 6 5 1 5 0 5 5 0 5 0 0 6 5
5 5 0 5 0 5 0 5 4 5 5 3 5 5 5
5 5 5 0 0 0 2 0 5 0 3 5 5 5 0
0 0 4 0 2 5 1 0 5 5 2 5 3 3 5
5 0 0 4 2 5 5 3 0 6 5 5 0 0 5
3 1 5 2 0 2 2 5 5 0 2 1 4 5 4
0 0 5 3 0 0 5 0 5 4 5 0 4 5 2
2658 6 5 5 6 4 5 0 5 0 1 4 0 0 2
4 5 0 5 0 0 5 3 2 2 5 5 1 5 0
6 5 1 4 3 5 0 0 6 0 5 2 3 5 3
4 3 5 2 3 5 5 2 2 5 4 5 5 5 4
5 5 5 5 1 5 0 0 5 5 5 5 6 1 0
1 6 5 0 4 3 0 5 3 5 1 0 2 3 4
0 5 0 3 2 0 2 5 5 5 6 0 5 0 6
4 5 0 5 0 6 6 0 2 0 0 1 5 5 0
5 0 0 5 0 0 5 0 1 6 4 3 5 4 0
0 0 5 5 0 6 0 2 2 0 5 0 0 2 1
5 5 5 0 0 5 0 0 5 5 6 5 2 0 5
5 5 5 0 1 0 1 3 6 1 5 1 2 0 5
5 1 0 5 5 5 5 0 1 2 6 6 5 3 2
6 0 5 0 4 5 5 5 0 5 1 5 5 5 0
3 1 0 0 5 5 0 2 5 0 6 0 5 0 0
0 5 2119 5 3 3 5 4 6 2 2 0 5 1 6
1 5 0 5 5 5 5 5 1 5 0 4 5 5 4
0 1 6 5 6 5 4 0 6 5 6 5 5 4 6
5 3 5 5 3 5 5 4 0 3 0 5 5 0 0
0 5 5 5 6 5 6 5 5 0 0 0 0 1 5
